"id","user_agents","details",
"027846be-d654-11ef-9afa-acde48001122","Mozilla/5.0 (compatible; U; ABrowse 0.6; Syllable) AppleWebKit/420+ (KHTML, like Gecko)","Mozilla,5.0,compatible,U,ABrowse,0.6,Syllable,AppleWebKit,420,KHTML,like,Gecko,",
"02d01a10-d654-11ef-9afa-acde48001122","Mozilla/5.0 (compatible; U; ABrowse 0.6;  Syllable) AppleWebKit/420+ (KHTML, like Gecko)","Mozilla,5.0,compatible,U,ABrowse,0.6,Syllable,AppleWebKit,420,KHTML,like,Gecko,",
"03279a74-d654-11ef-9afa-acde48001122","Mozilla/5.0 (compatible; ABrowse 0.4; Syllable)","Mozilla,5.0,compatible,ABrowse,0.4,Syllable,",
"0382f5e0-d654-11ef-9afa-acde48001122","Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.0; Trident/4.0; Acoo Browser 1.98.744; .NET CLR 3.5.30729)","Mozilla,5.0,compatible,MSIE,8.0,Windows,NT,6.0,Trident,4.0,Acoo,Browser,1.98.744,.NET,CLR,3.5.30729,",
"03dc5446-d654-11ef-9afa-acde48001122","Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.0; Trident/4.0; Acoo Browser 1.98.744; .NET CLR   3.5.30729)","Mozilla,5.0,compatible,MSIE,8.0,Windows,NT,6.0,Trident,4.0,Acoo,Browser,1.98.744,.NET,CLR,3.5.30729,",
"04367ba6-d654-11ef-9afa-acde48001122","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.0; Trident/4.0;   Acoo Browser; GTB5; Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1;   SV1) ; InfoPath.1; .NET CLR 3.5.30729; .NET CLR 3.0.30618)","Mozilla,4.0,compatible,MSIE,8.0,Windows,NT,6.0,Trident,4.0,Acoo,Browser,GTB5,Mozilla,4.0,compatible,MSIE,6.0,Windows,NT,5.1,SV1,InfoPath.1,.NET,CLR,3.5.30729,.NET,CLR,3.0.30618,",
"048f4cea-d654-11ef-9afa-acde48001122","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; SV1; Acoo Browser; .NET CLR 2.0.50727; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; Avant Browser)","Mozilla,4.0,compatible,MSIE,8.0,Windows,NT,5.1,Trident,4.0,SV1,Acoo,Browser,.NET,CLR,2.0.50727,.NET,CLR,3.0.4506.2152,.NET,CLR,3.5.30729,Avant,Browser,",
"04e6567a-d654-11ef-9afa-acde48001122","Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; Acoo Browser; SLCC1;   .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.0.04506)","Mozilla,4.0,compatible,MSIE,7.0,Windows,NT,6.0,Acoo,Browser,SLCC1,.NET,CLR,2.0.50727,Media,Center,PC,5.0,.NET,CLR,3.0.04506,",
"053e44a2-d654-11ef-9afa-acde48001122","Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; Acoo Browser; GTB5; Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1) ; Maxthon; InfoPath.1; .NET CLR 3.5.30729; .NET CLR 3.0.30618)","Mozilla,4.0,compatible,MSIE,7.0,Windows,NT,6.0,Acoo,Browser,GTB5,Mozilla,4.0,compatible,MSIE,6.0,Windows,NT,5.1,SV1,Maxthon,InfoPath.1,.NET,CLR,3.5.30729,.NET,CLR,3.0.30618,",
"05967456-d654-11ef-9afa-acde48001122","Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; Acoo Browser; GTB5;","Mozilla,4.0,compatible,MSIE,7.0,Windows,NT,6.0,Acoo,Browser,GTB5,",
"05ec6906-d654-11ef-9afa-acde48001122","Mozilla/4.0 (compatible; Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.0; Trident/4.0; Acoo Browser 1.98.744; .NET CLR 3.5.30729); Windows NT 5.1; Trident/4.0)","Mozilla,4.0,compatible,Mozilla,5.0,compatible,MSIE,8.0,Windows,NT,6.0,Trident,4.0,Acoo,Browser,1.98.744,.NET,CLR,3.5.30729,Windows,NT,5.1,Trident,4.0,",
"0645b45c-d654-11ef-9afa-acde48001122","Mozilla/4.0 (compatible; Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; GTB6; Acoo Browser; .NET CLR 1.1.4322; .NET CLR 2.0.50727); Windows NT 5.1; Trident/4.0; Maxthon; .NET CLR 2.0.50727; .NET CLR 1.1.4322; InfoPath.2)","Mozilla,4.0,compatible,Mozilla,4.0,compatible,MSIE,8.0,Windows,NT,5.1,Trident,4.0,GTB6,Acoo,Browser,.NET,CLR,1.1.4322,.NET,CLR,2.0.50727,Windows,NT,5.1,Trident,4.0,Maxthon,.NET,CLR,2.0.50727,.NET,CLR,1.1.4322,InfoPath.2,",
"069ba2cc-d654-11ef-9afa-acde48001122","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.0; Trident/4.0; Acoo Browser; GTB6; Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1) ; InfoPath.1; .NET CLR 3.5.30729; .NET CLR 3.0.30618)","Mozilla,4.0,compatible,MSIE,8.0,Windows,NT,6.0,Trident,4.0,Acoo,Browser,GTB6,Mozilla,4.0,compatible,MSIE,6.0,Windows,NT,5.1,SV1,InfoPath.1,.NET,CLR,3.5.30729,.NET,CLR,3.0.30618,",
"06f2dc04-d654-11ef-9afa-acde48001122","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.0; Trident/4.0; Acoo Browser; GTB5; Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1) ; InfoPath.1; .NET CLR 3.5.30729; .NET CLR 3.0.30618)","Mozilla,4.0,compatible,MSIE,8.0,Windows,NT,6.0,Trident,4.0,Acoo,Browser,GTB5,Mozilla,4.0,compatible,MSIE,6.0,Windows,NT,5.1,SV1,InfoPath.1,.NET,CLR,3.5.30729,.NET,CLR,3.0.30618,",
"074d0e40-d654-11ef-9afa-acde48001122","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; GTB6; Acoo Browser; .NET CLR 1.1.4322; .NET CLR 2.0.50727)","Mozilla,4.0,compatible,MSIE,8.0,Windows,NT,5.1,Trident,4.0,GTB6,Acoo,Browser,.NET,CLR,1.1.4322,.NET,CLR,2.0.50727,",
"07a6f02c-d654-11ef-9afa-acde48001122","Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; Trident/4.0; Acoo Browser; GTB5; Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1) ; InfoPath.1; .NET CLR 3.5.30729; .NET CLR 3.0.30618)","Mozilla,4.0,compatible,MSIE,7.0,Windows,NT,6.0,Trident,4.0,Acoo,Browser,GTB5,Mozilla,4.0,compatible,MSIE,6.0,Windows,NT,5.1,SV1,InfoPath.1,.NET,CLR,3.5.30729,.NET,CLR,3.0.30618,",
"07ffba0e-d654-11ef-9afa-acde48001122","Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; Acoo Browser; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.0.04506)","Mozilla,4.0,compatible,MSIE,7.0,Windows,NT,6.0,Acoo,Browser,SLCC1,.NET,CLR,2.0.50727,Media,Center,PC,5.0,.NET,CLR,3.0.04506,",
"0859de80-d654-11ef-9afa-acde48001122","Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; Acoo Browser; GTB5; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.0.04506)","Mozilla,4.0,compatible,MSIE,7.0,Windows,NT,6.0,Acoo,Browser,GTB5,SLCC1,.NET,CLR,2.0.50727,Media,Center,PC,5.0,.NET,CLR,3.0.04506,",
"08beb594-d654-11ef-9afa-acde48001122","Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; Acoo Browser; GTB5; Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1) ; InfoPath.1; .NET CLR 3.5.30729; .NET CLR 3.0.30618)","Mozilla,4.0,compatible,MSIE,7.0,Windows,NT,6.0,Acoo,Browser,GTB5,Mozilla,4.0,compatible,MSIE,6.0,Windows,NT,5.1,SV1,InfoPath.1,.NET,CLR,3.5.30729,.NET,CLR,3.0.30618,",
"09184ba4-d654-11ef-9afa-acde48001122","Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Acoo Browser; InfoPath.2; .NET CLR 2.0.50727; Alexa Toolbar)","Mozilla,4.0,compatible,MSIE,7.0,Windows,NT,5.1,Acoo,Browser,InfoPath.2,.NET,CLR,2.0.50727,Alexa,Toolbar,",
"09714632-d654-11ef-9afa-acde48001122","Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Acoo Browser; .NET CLR 2.0.50727; .NET CLR 1.1.4322)","Mozilla,4.0,compatible,MSIE,7.0,Windows,NT,5.1,Acoo,Browser,.NET,CLR,2.0.50727,.NET,CLR,1.1.4322,",
"09cac5b8-d654-11ef-9afa-acde48001122","Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Acoo Browser; .NET CLR 1.0.3705; .NET CLR 1.1.4322; .NET CLR 2.0.50727; FDM; .NET CLR 3.0.04506.30; .NET CLR 3.0.04506.648; .NET CLR 3.5.21022; InfoPath.2)","Mozilla,4.0,compatible,MSIE,7.0,Windows,NT,5.1,Acoo,Browser,.NET,CLR,1.0.3705,.NET,CLR,1.1.4322,.NET,CLR,2.0.50727,FDM,.NET,CLR,3.0.04506.30,.NET,CLR,3.0.04506.648,.NET,CLR,3.5.21022,InfoPath.2,",
"0a213718-d654-11ef-9afa-acde48001122","Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; Acoo Browser; .NET CLR 1.1.4322; .NET CLR 2.0.50727)","Mozilla,4.0,compatible,MSIE,6.0,Windows,NT,5.1,SV1,Acoo,Browser,.NET,CLR,1.1.4322,.NET,CLR,2.0.50727,",
"0a7b217e-d654-11ef-9afa-acde48001122","Mozilla/4.0 (compatible; MSIE 7.0; America Online Browser 1.1; Windows NT 5.1; (R1 1.5); .NET CLR 2.0.50727; InfoPath.1)","Mozilla,4.0,compatible,MSIE,7.0,America,Online,Browser,1.1,Windows,NT,5.1,R1,1.5,.NET,CLR,2.0.50727,InfoPath.1,",
"0ad59ad2-d654-11ef-9afa-acde48001122","Mozilla/4.0 (compatible; MSIE 7.0; America Online Browser 1.1; rev1.5; Windows NT 5.1; .NET CLR 1.1.4322; .NET CLR 2.0.50727)","Mozilla,4.0,compatible,MSIE,7.0,America,Online,Browser,1.1,rev1.5,Windows,NT,5.1,.NET,CLR,1.1.4322,.NET,CLR,2.0.50727,",
"0b2e03fc-d654-11ef-9afa-acde48001122","Mozilla/4.0 (compatible; MSIE 7.0; America Online Browser 1.1; rev1.5; Windows NT 5.1; .NET CLR 1.1.4322)","Mozilla,4.0,compatible,MSIE,7.0,America,Online,Browser,1.1,rev1.5,Windows,NT,5.1,.NET,CLR,1.1.4322,",
"0b84cf66-d654-11ef-9afa-acde48001122","Mozilla/4.0 (compatible; MSIE 7.0; America Online Browser 1.1; rev1.5; Windows NT 5.1; .NET CLR 1.0.3705; .NET CLR 1.1.4322; Media Center PC 4.0; InfoPath.1; .NET CLR 2.0.50727; Media Center PC 3.0; InfoPath.2)","Mozilla,4.0,compatible,MSIE,7.0,America,Online,Browser,1.1,rev1.5,Windows,NT,5.1,.NET,CLR,1.0.3705,.NET,CLR,1.1.4322,Media,Center,PC,4.0,InfoPath.1,.NET,CLR,2.0.50727,Media,Center,PC,3.0,InfoPath.2,",
"0bdc35c6-d654-11ef-9afa-acde48001122","Mozilla/4.0 (compatible; MSIE 7.0; America Online Browser 1.1; rev1.2; Windows NT 5.1; SV1; .NET CLR 1.1.4322)","Mozilla,4.0,compatible,MSIE,7.0,America,Online,Browser,1.1,rev1.2,Windows,NT,5.1,SV1,.NET,CLR,1.1.4322,",
"0c360452-d654-11ef-9afa-acde48001122","Mozilla/4.0 (compatible; MSIE 6.0; America Online Browser 1.1; Windows NT 5.1; SV1; HbTools 4.7.0)","Mozilla,4.0,compatible,MSIE,6.0,America,Online,Browser,1.1,Windows,NT,5.1,SV1,HbTools,4.7.0,",
"0c8f8914-d654-11ef-9afa-acde48001122","Mozilla/4.0 (compatible; MSIE 6.0; America Online Browser 1.1; Windows NT 5.1; SV1; FunWebProducts; .NET CLR 1.1.4322; InfoPath.1; HbTools 4.8.0)","Mozilla,4.0,compatible,MSIE,6.0,America,Online,Browser,1.1,Windows,NT,5.1,SV1,FunWebProducts,.NET,CLR,1.1.4322,InfoPath.1,HbTools,4.8.0,",
"0ce7cfe8-d654-11ef-9afa-acde48001122","Mozilla/4.0 (compatible; MSIE 6.0; America Online Browser 1.1; Windows NT 5.1; SV1; FunWebProducts; .NET CLR 1.0.3705; .NET CLR 1.1.4322; Media Center PC 3.1)","Mozilla,4.0,compatible,MSIE,6.0,America,Online,Browser,1.1,Windows,NT,5.1,SV1,FunWebProducts,.NET,CLR,1.0.3705,.NET,CLR,1.1.4322,Media,Center,PC,3.1,",
"0d3eecb0-d654-11ef-9afa-acde48001122","Mozilla/4.0 (compatible; MSIE 6.0; America Online Browser 1.1; Windows NT 5.1; SV1; .NET CLR 1.1.4322; HbTools 4.7.1)","Mozilla,4.0,compatible,MSIE,6.0,America,Online,Browser,1.1,Windows,NT,5.1,SV1,.NET,CLR,1.1.4322,HbTools,4.7.1,",
"0d96fb30-d654-11ef-9afa-acde48001122","Mozilla/4.0 (compatible; MSIE 6.0; America Online Browser 1.1; Windows NT 5.1; SV1; .NET CLR 1.1.4322)","Mozilla,4.0,compatible,MSIE,6.0,America,Online,Browser,1.1,Windows,NT,5.1,SV1,.NET,CLR,1.1.4322,",
"0df0548c-d654-11ef-9afa-acde48001122","Mozilla/4.0 (compatible; MSIE 6.0; America Online Browser 1.1; Windows NT 5.1; SV1; .NET CLR 1.0.3705; .NET CLR 1.1.4322; Media Center PC 3.1)","Mozilla,4.0,compatible,MSIE,6.0,America,Online,Browser,1.1,Windows,NT,5.1,SV1,.NET,CLR,1.0.3705,.NET,CLR,1.1.4322,Media,Center,PC,3.1,",
"0e4c391e-d654-11ef-9afa-acde48001122","Mozilla/4.0 (compatible; MSIE 6.0; America Online Browser 1.1; Windows NT 5.1; SV1; .NET CLR 1.0.3705; .NET CLR 1.1.4322)","Mozilla,4.0,compatible,MSIE,6.0,America,Online,Browser,1.1,Windows,NT,5.1,SV1,.NET,CLR,1.0.3705,.NET,CLR,1.1.4322,",
"0ea637a2-d654-11ef-9afa-acde48001122","Mozilla/4.0 (compatible; MSIE 6.0; America Online Browser 1.1; Windows NT 5.1; SV1)","Mozilla,4.0,compatible,MSIE,6.0,America,Online,Browser,1.1,Windows,NT,5.1,SV1,",
"0efe7020-d654-11ef-9afa-acde48001122","Mozilla/4.0 (compatible; MSIE 6.0; America Online Browser 1.1; Windows NT 5.1; FunWebProducts; (R1 1.5); HbTools 4.7.7)","Mozilla,4.0,compatible,MSIE,6.0,America,Online,Browser,1.1,Windows,NT,5.1,FunWebProducts,R1,1.5,HbTools,4.7.7,",
"0f54e2b6-d654-11ef-9afa-acde48001122","Mozilla/4.0 (compatible; MSIE 6.0; America Online Browser 1.1; Windows NT 5.1; FunWebProducts)","Mozilla,4.0,compatible,MSIE,6.0,America,Online,Browser,1.1,Windows,NT,5.1,FunWebProducts,",
"0fb1d82c-d654-11ef-9afa-acde48001122","Mozilla/4.0 (compatible; MSIE 6.0; America Online Browser 1.1; Windows NT 5.1)","Mozilla,4.0,compatible,MSIE,6.0,America,Online,Browser,1.1,Windows,NT,5.1,",
"100af83a-d654-11ef-9afa-acde48001122","Mozilla/4.0 (compatible; MSIE 6.0; America Online Browser 1.1; Windows NT 5.0)","Mozilla,4.0,compatible,MSIE,6.0,America,Online,Browser,1.1,Windows,NT,5.0,",
"1064196a-d654-11ef-9afa-acde48001122","Mozilla/4.0 (compatible; MSIE 6.0; America Online Browser 1.1; Windows 98)","Mozilla,4.0,compatible,MSIE,6.0,America,Online,Browser,1.1,Windows,98,",
"10bb7b1a-d654-11ef-9afa-acde48001122","Mozilla/4.0 (compatible; MSIE 6.0; America Online Browser 1.1; rev1.5; Windows NT 5.1; SV1; FunWebProducts; .NET CLR 1.1.4322)","Mozilla,4.0,compatible,MSIE,6.0,America,Online,Browser,1.1,rev1.5,Windows,NT,5.1,SV1,FunWebProducts,.NET,CLR,1.1.4322,",
"11153560-d654-11ef-9afa-acde48001122","Mozilla/4.0 (compatible; MSIE 6.0; America Online Browser 1.1; rev1.5; Windows NT 5.1; SV1; .NET CLR 1.1.4322; InfoPath.1)","Mozilla,4.0,compatible,MSIE,6.0,America,Online,Browser,1.1,rev1.5,Windows,NT,5.1,SV1,.NET,CLR,1.1.4322,InfoPath.1,",
"116df1fa-d654-11ef-9afa-acde48001122","AmigaVoyager/3.2 (AmigaOS/MC680x0)","AmigaVoyager,3.2,AmigaOS,MC680x0,",
"11d2f064-d654-11ef-9afa-acde48001122","AmigaVoyager/2.95 (compatible; MC680x0; AmigaOS; SV1)","AmigaVoyager,2.95,compatible,MC680x0,AmigaOS,SV1,",
"1226dc7e-d654-11ef-9afa-acde48001122","AmigaVoyager/2.95 (compatible; MC680x0; AmigaOS)","AmigaVoyager,2.95,compatible,MC680x0,AmigaOS,",
"1282fc3e-d654-11ef-9afa-acde48001122","Mozilla/5.0 (compatible; MSIE 9.0; AOL 9.7; AOLBuild 4343.19; Windows NT 6.1; WOW64; Trident/5.0; FunWebProducts)","Mozilla,5.0,compatible,MSIE,9.0,AOL,9.7,AOLBuild,4343.19,Windows,NT,6.1,WOW64,Trident,5.0,FunWebProducts,",
"12d87d62-d654-11ef-9afa-acde48001122","Mozilla/4.0 (compatible; MSIE 8.0; AOL 9.7; AOLBuild 4343.27; Windows NT 5.1; Trident/4.0; .NET CLR 2.0.50727; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729)","Mozilla,4.0,compatible,MSIE,8.0,AOL,9.7,AOLBuild,4343.27,Windows,NT,5.1,Trident,4.0,.NET,CLR,2.0.50727,.NET,CLR,3.0.4506.2152,.NET,CLR,3.5.30729,",
"1330faa0-d654-11ef-9afa-acde48001122","Mozilla/4.0 (compatible; MSIE 8.0; AOL 9.7; AOLBuild 4343.21; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.50727; .NET CLR 3.0.04506.30; .NET CLR 3.0.04506.648; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; .NET4.0C; .NET4.0E)","Mozilla,4.0,compatible,MSIE,8.0,AOL,9.7,AOLBuild,4343.21,Windows,NT,5.1,Trident,4.0,.NET,CLR,1.1.4322,.NET,CLR,2.0.50727,.NET,CLR,3.0.04506.30,.NET,CLR,3.0.04506.648,.NET,CLR,3.0.4506.2152,.NET,CLR,3.5.30729,.NET4.0C,.NET4.0E,",
"13b0b344-d654-11ef-9afa-acde48001122","Mozilla/4.0 (compatible; MSIE 8.0; AOL 9.7; AOLBuild 4343.19; Windows NT 5.1; Trident/4.0; GTB7.2; .NET CLR 1.1.4322; .NET CLR 2.0.50727; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729)","Mozilla,4.0,compatible,MSIE,8.0,AOL,9.7,AOLBuild,4343.19,Windows,NT,5.1,Trident,4.0,GTB7.2,.NET,CLR,1.1.4322,.NET,CLR,2.0.50727,.NET,CLR,3.0.4506.2152,.NET,CLR,3.5.30729,",
"14538786-d654-11ef-9afa-acde48001122","Mozilla/4.0 (compatible; MSIE 8.0; AOL 9.7; AOLBuild 4343.19; Windows NT 5.1; Trident/4.0; .NET CLR 2.0.50727; .NET CLR 3.0.04506.30; .NET CLR 3.0.04506.648; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; .NET4.0C; .NET4.0E)","Mozilla,4.0,compatible,MSIE,8.0,AOL,9.7,AOLBuild,4343.19,Windows,NT,5.1,Trident,4.0,.NET,CLR,2.0.50727,.NET,CLR,3.0.04506.30,.NET,CLR,3.0.04506.648,.NET,CLR,3.0.4506.2152,.NET,CLR,3.5.30729,.NET4.0C,.NET4.0E,",
"151bda88-d654-11ef-9afa-acde48001122","Mozilla/4.0 (compatible; MSIE 7.0; AOL 9.7; AOLBuild 4343.19; Windows NT 5.1; Trident/4.0; .NET CLR 2.0.50727; .NET CLR 3.0.04506.30; .NET CLR 3.0.04506.648; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; .NET4.0C; .NET4.0E)","Mozilla,4.0,compatible,MSIE,7.0,AOL,9.7,AOLBuild,4343.19,Windows,NT,5.1,Trident,4.0,.NET,CLR,2.0.50727,.NET,CLR,3.0.04506.30,.NET,CLR,3.0.04506.648,.NET,CLR,3.0.4506.2152,.NET,CLR,3.5.30729,.NET4.0C,.NET4.0E,",
"1592244a-d654-11ef-9afa-acde48001122","Mozilla/4.0 (compatible; MSIE 8.0; AOL 9.6; AOLBuild 4340.5004; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.50727; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729)","Mozilla,4.0,compatible,MSIE,8.0,AOL,9.6,AOLBuild,4340.5004,Windows,NT,5.1,Trident,4.0,.NET,CLR,1.1.4322,.NET,CLR,2.0.50727,.NET,CLR,3.0.4506.2152,.NET,CLR,3.5.30729,",
"1625cb1e-d654-11ef-9afa-acde48001122","Mozilla/4.0 (compatible; MSIE 8.0; AOL 9.6; AOLBuild 4340.5001; Windows NT 5.1; Trident/4.0)","Mozilla,4.0,compatible,MSIE,8.0,AOL,9.6,AOLBuild,4340.5001,Windows,NT,5.1,Trident,4.0,",
"16b8ad6c-d654-11ef-9afa-acde48001122","Mozilla/4.0 (compatible; MSIE 8.0; AOL 9.6; AOLBuild 4340.5000; Windows NT 5.1; Trident/4.0; FunWebProducts)","Mozilla,4.0,compatible,MSIE,8.0,AOL,9.6,AOLBuild,4340.5000,Windows,NT,5.1,Trident,4.0,FunWebProducts,",
"174bbc56-d654-11ef-9afa-acde48001122","Mozilla/4.0 (compatible; MSIE 8.0; AOL 9.6; AOLBuild 4340.5000; Windows NT 5.1; Trident/4.0; .NET4.0C; .NET CLR 1.1.4322; .NET CLR 2.0.50727; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729)","Mozilla,4.0,compatible,MSIE,8.0,AOL,9.6,AOLBuild,4340.5000,Windows,NT,5.1,Trident,4.0,.NET4.0C,.NET,CLR,1.1.4322,.NET,CLR,2.0.50727,.NET,CLR,3.0.4506.2152,.NET,CLR,3.5.30729,",
"17c34442-d654-11ef-9afa-acde48001122","Mozilla/4.0 (compatible; MSIE 8.0; AOL 9.6; AOLBuild 4340.27; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.50727; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729)","Mozilla,4.0,compatible,MSIE,8.0,AOL,9.6,AOLBuild,4340.27,Windows,NT,5.1,Trident,4.0,.NET,CLR,1.1.4322,.NET,CLR,2.0.50727,.NET,CLR,3.0.4506.2152,.NET,CLR,3.5.30729,",
"18575056-d654-11ef-9afa-acde48001122","Mozilla/4.0 (compatible; MSIE 8.0; AOL 9.6; AOLBuild 4340.27; Windows NT 5.1; Trident/4.0; .NET CLR 1.0.3705; .NET CLR 1.1.4322; Media Center PC 4.0; .NET CLR 2.0.50727; .NET CLR 3.0.04506.30; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; InfoPath.2)","Mozilla,4.0,compatible,MSIE,8.0,AOL,9.6,AOLBuild,4340.27,Windows,NT,5.1,Trident,4.0,.NET,CLR,1.0.3705,.NET,CLR,1.1.4322,Media,Center,PC,4.0,.NET,CLR,2.0.50727,.NET,CLR,3.0.04506.30,.NET,CLR,3.0.4506.2152,.NET,CLR,3.5.30729,InfoPath.2,",
"18ca88b4-d654-11ef-9afa-acde48001122","Mozilla/4.0 (compatible; MSIE 8.0; AOL 9.6; AOLBuild 4340.17; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.50727; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729)","Mozilla,4.0,compatible,MSIE,8.0,AOL,9.6,AOLBuild,4340.17,Windows,NT,5.1,Trident,4.0,.NET,CLR,1.1.4322,.NET,CLR,2.0.50727,.NET,CLR,3.0.4506.2152,.NET,CLR,3.5.30729,",
"192272cc-d654-11ef-9afa-acde48001122","Mozilla/4.0 (compatible; MSIE 8.0; AOL 9.6; AOLBuild 4340.168; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; InfoPath.3; MS-RTC LM 8)","Mozilla,4.0,compatible,MSIE,8.0,AOL,9.6,AOLBuild,4340.168,Windows,NT,6.1,WOW64,Trident,4.0,SLCC2,.NET,CLR,2.0.50727,.NET,CLR,3.5.30729,.NET,CLR,3.0.30729,Media,Center,PC,6.0,InfoPath.3,MS,RTC,LM,8,",
"197de90e-d654-11ef-9afa-acde48001122","Mozilla/4.0 (compatible; MSIE 8.0; AOL 9.6; AOLBuild 4340.168; Windows NT 5.1; Trident/4.0; GTB7.1; .NET CLR 1.0.3705; .NET CLR 1.1.4322; .NET CLR 3.0.04506.30; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; .NET CLR 2.0.50727)","Mozilla,4.0,compatible,MSIE,8.0,AOL,9.6,AOLBuild,4340.168,Windows,NT,5.1,Trident,4.0,GTB7.1,.NET,CLR,1.0.3705,.NET,CLR,1.1.4322,.NET,CLR,3.0.04506.30,.NET,CLR,3.0.4506.2152,.NET,CLR,3.5.30729,.NET,CLR,2.0.50727,",
"19d2ba88-d654-11ef-9afa-acde48001122","Mozilla/4.0 (compatible; MSIE 8.0; AOL 9.6; AOLBuild 4340.130; Windows NT 6.0; Trident/4.0; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30618)","Mozilla,4.0,compatible,MSIE,8.0,AOL,9.6,AOLBuild,4340.130,Windows,NT,6.0,Trident,4.0,SLCC1,.NET,CLR,2.0.50727,Media,Center,PC,5.0,.NET,CLR,3.5.30729,.NET,CLR,3.0.30618,",
"1a2ab512-d654-11ef-9afa-acde48001122","Mozilla/4.0 (compatible; MSIE 8.0; AOL 9.6; AOLBuild 4340.130; Windows NT 5.1; Trident/4.0; FunWebProducts; GTB6.6; .NET CLR 2.0.50727; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; yie8)","Mozilla,4.0,compatible,MSIE,8.0,AOL,9.6,AOLBuild,4340.130,Windows,NT,5.1,Trident,4.0,FunWebProducts,GTB6.6,.NET,CLR,2.0.50727,.NET,CLR,3.0.4506.2152,.NET,CLR,3.5.30729,yie8,",
"1a84905a-d654-11ef-9afa-acde48001122","Mozilla/4.0 (compatible; MSIE 8.0; AOL 9.6; AOLBuild 4340.12; Windows NT 6.1; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0)","Mozilla,4.0,compatible,MSIE,8.0,AOL,9.6,AOLBuild,4340.12,Windows,NT,6.1,Trident,4.0,SLCC2,.NET,CLR,2.0.50727,.NET,CLR,3.5.30729,.NET,CLR,3.0.30729,Media,Center,PC,6.0,",
